Patient ID,Medication,Medication Dose Unit,Medication Dose,Medication Duration,Duration Unit,Visit Date
173-70-3297,TRAMADOL,mg,1200.0,5,Week,2019-04-03
771-21-3343,TRAMADOL,mg,600.0,4,Week,2019-09-19
527-00-3720,GABAPENTIN,mcg,900000.0,34,Day,2018-01-31
426-84-6553,TRAMADOL,mg,300.0,4,Week,2019-05-05
684-56-7016,TRAMADOL,mg,1200.0,37,Day,2019-09-14
701-20-0512,BUTORPHANOL,mg,7.5,55,Day,2019-02-24
808-38-8661,TRAMADOL,mg,600.0,33,Day,2020-01-08
499-55-8964,IBUPROFEN,mcg,300000.0,51,Day,2019-12-26
807-23-4805,IBUPROFEN,mg,1200.0,57,Day,2019-12-17
379-18-5008,IBUPROFEN,mcg,600000.0,28,Day,2019-05-25
361-68-7850,BUPRENORPHINE,mg,0.44999999999999996,31,Day,2018-11-30
406-58-9251,GABAPENTIN,mg,900.0,30,Day,2019-11-29
142-08-4382,TRAMADOL,mg,300.0,48,Day,2019-12-07
366-48-8070,GABAPENTIN,mg,900.0,49,Day,2019-04-12
993-84-5176,TRAMADOL,mg,600.0,33,Day,2019-12-06
664-35-1502,BUPRENORPHINE,mg,0.8999999999999999,5,Week,2019-11-05
454-39-4346,GABAPENTIN,mg,900.0,4,Week,2018-06-23
323-50-4982,GABAPENTIN,mg,900.0,33,Day,2019-06-03
624-53-1141,BUTORPHANOL,mg,12.0,58,Day,2018-04-25
441-55-1515,TRAMADOL,mg,600.0,1,Month,2018-11-03
148-72-2083,IBUPROFEN,mg,1200.0,31,Day,2018-07-29
142-21-1794,BUTORPHANOL,mg,7.5,1,Month,2019-01-19
774-84-5634,BUPRENORPHINE,mcg,450.0,3,Week,2019-08-13
773-27-9899,BUTORPHANOL,mg,12.0,30,Day,2018-07-18
568-86-3184,BUTORPHANOL,mcg,18000.0,32,Day,2019-09-25
481-61-5586,BUPERNORPHINE,mcg,450.0,42,Day,2019-06-10
804-23-4579,TRAMADOL,mg,300.0,5,Week,2018-06-19
884-65-6948,GABAPENTIN,mg,900.0,33,Day,2018-09-28
625-09-2531,DIHYDROCODEINE,mcg,90000.0,5,Week,2019-10-19
162-97-5540,TRAMADOL,mg,600.0,41,Day,2019-02-13
239-54-3576,TRAMADOL,mcg,300000.0,1,Month,2018-09-05
270-99-6802,GABAPENTIN,mg,900.0,29,Day,2019-12-13
541-98-5933,DIHYDROCODEINE,mg,48.0,32,Day,2018-07-29
986-24-4625,GABAPENTIN,mg,900.0,4,Week,2019-08-10
882-77-7230,GABAPENTIN,mg,1800.0,56,Day,2019-07-18
299-07-6821,GABAPENTIN,mg,900.0,5,Week,2018-08-30
538-21-0362,GABAPENTIN,mcg,1800000.0,51,Day,2018-02-28
505-76-1799,IBUPROFEN,mg,600.0,2,Week,2019-12-23
881-63-3286,TRAMADOL,mg,600.0,3,Week,2019-05-24
742-22-4434,IBUPROFEN,mcg,300000.0,42,Day,2018-06-11
432-21-7103,DIHYDROCODEINE,mg,180.0,4,Week,2019-08-13
621-92-1815,GABAPENTIN,mcg,900000.0,5,Week,2020-01-02
462-54-1330,TRAMADOL,mg,600.0,58,Day,2019-12-08
470-97-1947,BUPRENORPHINE,mcg,450.0,3,Week,2019-11-03
952-76-9507,GABAPENTIN,mg,1800.0,1,Month,2018-01-16
193-49-0420,BUPRENORPHINE,mg,0.44999999999999996,31,Day,2018-12-03
542-17-1399,BUTORPHANOL,mg,18.0,4,Week,2018-11-03
230-71-3814,GABAPENTIN,mg,900.0,55,Day,2018-05-16
517-33-9348,IBUPROFEN,mg,600.0,48,Day,2018-07-19
440-61-0968,IBUPROFEN,mg,600.0,5,Week,2019-04-27
388-69-2875,DIHYDROCODEINE,mg,90.0,57,Day,2019-12-21
904-84-9632,GABAPENTIN,mcg,900000.0,4,Week,2018-03-09
356-45-5827,BUTORPHANOL,mg,18.0,39,Day,2019-12-26
922-87-0392,IBUPROFEN,mcg,600000.0,4,Week,2019-03-21
297-20-9817,IBUPROFEN,mg,300.0,35,Day,2018-07-29
245-90-4972,GABAPENTIN,mg,900.0,1,Month,2018-11-18
269-45-8743,BUTORPHANOL,mg,12.0,1,Month,2019-03-25
431-00-6225,DIHYDROCODEINE,mg,180.0,5,Week,2019-01-11
216-20-9993,DIHYDROCODEINE,mcg,90000.0,59,Day,2019-09-20
603-65-9571,BUPRENORPHINE,mg,0.8999999999999999,57,Day,2019-08-19
940-76-5307,IBUPROFEN,mg,300.0,39,Day,2019-09-07
744-11-3473,TRAMADOL,mcg,300000.0,1,Month,2018-10-10
971-08-1354,GABAPENTIN,mg,900.0,4,Week,2018-06-13
437-74-9101,GABAPENTIN,mg,900.0,51,Day,2019-11-23
763-77-1793,IBUPROFEN,mg,300.0,47,Day,2018-05-31
512-75-6600,GABAPENTIN,mg,900.0,4,Week,2019-04-13
841-25-9354,IBUPROFEN,mg,300.0,57,Day,2018-05-30
945-04-7709,IBUPROFEN,mg,300.0,52,Day,2019-01-04
649-98-8683,BUTORPHANOL,mg,12.0,5,Week,2019-11-23
180-60-7049,DIHYDROCODEINE,mcg,48000.0,56,Day,2019-01-24
414-38-1776,TRAMADOL,mg,1200.0,51,Day,2018-11-26
133-80-7437,IBUPROFEN,mg,600.0,4,Week,2019-07-01
960-00-4950,BUTORPHANOL,mg,12.0,50,Day,2019-05-24
295-40-3711,GABAPENTIN,mcg,900000.0,56,Day,2019-02-24
796-91-9287,GABAPENTIN,mg,900.0,1,Month,2019-06-09
767-74-3439,GABAPENTIN,mg,900.0,57,Day,2018-04-24
492-94-3218,GABAPENTIN,mg,900.0,2,Week,2019-06-16
315-59-3626,TRAMADOL,mg,300.0,29,Day,2018-01-23
224-35-0888,IBUPROFEN,mg,300.0,39,Day,2018-12-29
440-77-8544,GABAPENTIN,mg,900.0,1,Month,2018-12-25
746-58-3904,BUTORPHANOL,mg,7.5,52,Day,2019-06-02
424-93-9384,IBUPROFEN,mg,600.0,49,Day,2019-12-20
682-65-2600,GABAPENTIN,mg,900.0,4,Week,2018-08-12
151-18-0889,IBUPROFEN,mg,600.0,2,Week,2018-09-05
588-80-6682,IBUPROFEN,mcg,1200000.0,2,Week,2019-04-10
278-99-9630,IBUPROFEN,mg,300.0,2,Week,2019-09-24
550-92-8654,IBUPROFEN,mg,300.0,32,Day,2018-06-05
116-52-7839,IBUPROFEN,mcg,1200000.0,48,Day,2019-02-27
439-97-0293,DIHYDROCODEINE,mg,48.0,1,Month,2018-08-16
673-43-2296,IBUPROFEN,mg,600.0,1,Month,2019-11-05
455-39-2598,BUTORPHANOL,mcg,12000.0,29,Day,2018-08-16
421-89-9900,DIHYDROCODEINE,mg,180.0,45,Day,2018-10-24
413-69-3192,GABAPENTIN,mcg,900000.0,33,Day,2018-10-06
733-96-3776,TRAMADOL,mcg,600000.0,5,Week,2019-11-24
793-63-5600,BUPRENORPHINE TABLET,mcg,450.0,30,Day,2019-09-28
679-22-0028,TRAMADOL,mg,1200.0,50,Day,2019-01-19
245-66-6723,IBUPROFEN,mg,600.0,1,Month,2019-08-25
906-51-2385,IBUPROFEN,mcg,600000.0,45,Day,2019-02-27
843-80-1840,IBUPROFEN,mg,600.0,58,Day,2018-09-15
988-63-9293,IBUPROFEN,mg,1200.0,33,Day,2018-03-05
421-88-0906,TRAMADOL,mg,300.0,44,Day,2019-05-30
799-79-7218,GABAPENTIN,mcg,900000.0,1,Month,2019-07-15
715-54-9194,BUPRENORPHINE,mg,0.44999999999999996,49,Day,2018-11-01
865-38-3131,DIHYDROCODEINE,mg,180.0,2,Week,2018-05-09
942-42-8797,BUTORPHANOL,mcg,12000.0,52,Day,2018-09-19
373-05-6828,IBUPROFEN,mg,600.0,5,Week,2019-08-31
669-01-0219,BUPRENORPHINE TABLET,mg,0.8999999999999999,54,Day,2018-09-25
953-69-3920,GABAPENTIN,mcg,1800000.0,4,Week,2018-09-17
912-03-7260,GABAPENTIN,mg,900.0,1,Month,2018-10-29
731-94-8957,TRAMADOL,mcg,600000.0,31,Day,2018-01-27
371-30-1053,DIHYDROCODEINE,mcg,90000.0,1,Month,2018-07-27
540-89-3070,TRAMADOL,mg,600.0,39,Day,2019-11-15
120-52-3084,BUPERNORPHINE,mg,0.44999999999999996,42,Day,2019-09-23
184-88-3569,TRAMADOL,mg,600.0,50,Day,2018-05-21
479-50-8854,GABAPENTIN,mg,900.0,29,Day,2019-07-14
642-49-3781,BUPRENORPHINE,mg,0.8999999999999999,48,Day,2018-11-18
385-59-7059,TRAMADOL,mg,600.0,40,Day,2018-12-10
641-95-4154,TRAMADOL,mg,600.0,33,Day,2018-06-07
855-78-6519,IBUPROFEN,mg,600.0,53,Day,2019-08-04
838-97-7597,GABAPENTIN,mg,900.0,45,Day,2018-06-02
600-90-4002,GABAPENTIN,mg,900.0,31,Day,2019-05-04
451-46-8207,TRAMADOL,mg,300.0,58,Day,2019-09-02
566-00-4599,DIHYDROCODEINE,mcg,48000.0,55,Day,2018-03-29
944-88-8381,IBUPROFEN,mg,300.0,38,Day,2018-05-10
614-36-3311,TRAMADOL,mg,300.0,54,Day,2019-11-23
482-09-7289,IBUPROFEN,mg,1200.0,41,Day,2018-07-17
467-11-5331,BUTORPHANOL,mg,12.0,32,Day,2018-02-21
655-58-4630,GABAPENTIN,mg,900.0,38,Day,2018-09-13
889-29-6082,GABAPENTIN,mg,900.0,58,Day,2018-01-04
987-01-8672,IBUPROFEN,mcg,300000.0,51,Day,2019-06-21
505-48-7874,IBUPROFEN,mg,600.0,1,Month,2019-06-18
706-39-6496,GABAPENTIN,mg,1800.0,55,Day,2019-06-17
883-95-7939,DIHYDROCODEINE,mcg,180000.0,2,Week,2019-03-18
166-22-5404,GABAPENTIN,mg,900.0,1,Month,2019-10-17
404-71-1585,TRAMADOL,mg,1200.0,1,Month,2018-06-04
998-98-5622,GABAPENTIN,mg,900.0,37,Day,2018-09-18
465-56-4532,BUPRENORPHINE,mg,0.8999999999999999,5,Week,2019-01-26
230-74-8711,TRAMADOL,mg,600.0,5,Week,2019-10-04
868-92-3955,TRAMADOL,mg,300.0,43,Day,2018-09-12
542-29-7396,BUTORPHANOL,mg,18.0,42,Day,2018-04-29
171-32-6070,GABAPENTIN,mg,900.0,32,Day,2018-10-04
833-06-0862,DIHYDROCODEINE,mg,180.0,45,Day,2019-06-04
468-88-1616,TRAMADOL,mg,1200.0,50,Day,2019-06-21
547-40-0640,TRAMADOL,mg,600.0,37,Day,2019-05-12
344-27-7208,IBUPROFEN,mg,600.0,37,Day,2018-05-27
490-82-9202,BUPRENORPHINE TABLET,mg,0.8999999999999999,46,Day,2019-02-07
617-13-1868,BUPRENORPHINE,mg,1.7999999999999998,53,Day,2019-07-17
226-76-9494,GABAPENTIN,mg,900.0,4,Week,2018-04-07
448-02-9890,GABAPENTIN,mg,900.0,58,Day,2018-07-16
189-47-2099,BUPRENORPHINE,mg,0.44999999999999996,44,Day,2019-10-29
936-80-3968,GABAPENTIN,mg,900.0,52,Day,2019-10-21
125-51-1126,IBUPROFEN,mg,1200.0,54,Day,2019-12-10
194-06-4322,GABAPENTIN,mcg,1800000.0,3,Week,2019-10-14
459-34-6955,DIHYDROCODEINE,mcg,48000.0,2,Week,2019-03-05
908-79-7576,GABAPENTIN,mg,900.0,40,Day,2018-12-29
428-73-8916,DIHYDROCODEINE,mg,180.0,48,Day,2019-02-28
975-18-0104,TRAMADOL,mg,1200.0,44,Day,2018-02-12
952-77-0365,IBUPROFEN,mg,600.0,2,Week,2018-08-20
203-33-7765,DIHYDROCODEINE,mg,48.0,2,Week,2019-08-09
813-32-4662,IBUPROFEN,mg,300.0,4,Week,2018-11-11
445-32-1019,IBUPROFEN,mg,1200.0,50,Day,2019-05-18
267-12-9148,IBUPROFEN,mg,1200.0,53,Day,2018-04-23
552-01-4609,IBUPROFEN,mg,600.0,29,Day,2018-06-15
695-09-6607,IBUPROFEN,mg,600.0,32,Day,2018-09-02
177-19-3672,IBUPROFEN,mg,1200.0,41,Day,2019-06-23
572-41-7800,IBUPROFEN,mg,300.0,34,Day,2019-02-19
756-90-3470,BUTORPHANOL,mg,12.0,2,Week,2018-06-15
351-80-1539,BUPRENORPHINE,mg,0.8999999999999999,4,Week,2019-11-23
578-74-9241,BUPERNORPHINE,mg,0.8999999999999999,44,Day,2019-06-14
828-62-8639,BUPRENORPHINE,mg,0.8999999999999999,43,Day,2019-12-19
803-38-4317,TRAMADOL,mg,1200.0,49,Day,2019-08-17
179-87-8983,GABAPENTIN,mg,900.0,58,Day,2019-10-31
855-94-8548,BUTORPHANOL,mg,12.0,32,Day,2018-10-15
268-44-2969,IBUPROFEN,mg,300.0,32,Day,2019-08-27
809-86-1037,BUPRENORPHINE,mg,0.44999999999999996,1,Month,2019-11-21
241-69-9208,BUTORPHANOL,mg,7.5,5,Week,2019-08-08
343-37-5645,BUPRENORPHINE,mg,0.8999999999999999,1,Month,2019-02-20
315-89-9480,DIHYDROCODEINE,mg,90.0,5,Week,2018-04-26
204-07-2365,IBUPROFEN,mg,1200.0,5,Week,2018-08-07
469-81-1345,IBUPROFEN,mcg,300000.0,44,Day,2018-09-04
318-96-8469,TRAMADOL,mg,600.0,48,Day,2018-07-27
966-14-5473,BUTORPHANOL,mg,12.0,43,Day,2019-07-18
438-25-4147,TRAMADOL,mg,1200.0,2,Week,2019-04-07
766-72-1965,BUTORPHANOL,mg,12.0,39,Day,2018-08-07
581-83-4248,DIHYDROCODEINE,mcg,90000.0,44,Day,2019-02-13
853-76-1917,TRAMADOL,mcg,300000.0,38,Day,2019-06-05
343-43-2798,BUTORPHANOL,mg,7.5,3,Week,2019-02-06
284-93-7284,IBUPROFEN,mcg,1200000.0,58,Day,2019-11-06
835-78-4249,TRAMADOL,mcg,1200000.0,29,Day,2018-03-17
555-42-7394,GABAPENTIN,mcg,900000.0,4,Week,2018-11-17
210-17-8780,TRAMADOL,mg,600.0,49,Day,2018-06-26
535-54-7205,TRAMADOL,mg,600.0,2,Week,2019-03-26
191-28-1284,IBUPROFEN,mg,300.0,2,Week,2018-09-08
547-91-5161,TRAMADOL,mg,1200.0,2,Week,2018-12-02
689-66-0301,BUPRENORPHINE,mg,0.8999999999999999,3,Week,2018-10-29
642-96-6458,TRAMADOL,mg,300.0,47,Day,2019-03-25
784-38-5125,IBUPROFEN,mcg,300000.0,46,Day,2018-12-31
423-70-3747,TRAMADOL,mg,300.0,44,Day,2019-05-18
561-47-3196,IBUPROFEN,mg,1200.0,4,Week,2019-05-14
941-37-4461,TRAMADOL,mg,600.0,2,Week,2019-06-16
568-57-9418,DIHYDROCODEINE,mcg,90000.0,57,Day,2018-06-27
570-07-8472,GABAPENTIN,mcg,1800000.0,4,Week,2018-05-18
725-62-1779,TRAMADOL,mg,600.0,42,Day,2018-10-09
585-58-0336,IBUPROFEN,mg,300.0,53,Day,2019-05-24
181-79-1892,IBUPROFEN,mg,300.0,51,Day,2018-10-02
690-60-1819,BUPRENORPHINE,mg,0.8999999999999999,1,Month,2018-07-04
828-31-9732,IBUPROFEN,mg,300.0,43,Day,2018-06-13
664-05-3723,IBUPROFEN,mg,600.0,3,Week,2018-09-14
641-82-5529,IBUPROFEN,mg,600.0,1,Month,2019-07-28
292-53-6032,GABAPENTIN,mg,1800.0,55,Day,2019-06-27
617-96-0520,IBUPROFEN,mcg,300000.0,2,Week,2019-05-06
838-32-1731,GABAPENTIN,mg,1800.0,3,Week,2019-11-15
843-63-6123,GABAPENTIN,mg,1800.0,34,Day,2019-05-02
230-40-6631,TRAMADOL,mcg,300000.0,53,Day,2019-11-10
937-23-7305,IBUPROFEN,mg,300.0,52,Day,2018-03-03
534-52-8872,TRAMADOL,mg,600.0,3,Week,2019-01-17
710-47-5153,DIHYDROCODEINE,mg,48.0,4,Week,2019-03-29
258-26-2231,TRAMADOL,mg,600.0,1,Month,2018-01-05
450-38-1086,TRAMADOL,mg,300.0,41,Day,2018-08-03
550-24-2195,GABAPENTIN,mg,900.0,2,Week,2019-05-22
382-87-5688,IBUPROFEN,mg,300.0,1,Month,2018-08-11
842-84-1498,BUTORPHANOL,mg,12.0,5,Week,2018-08-26
140-44-7124,GABAPENTIN,mg,900.0,3,Week,2018-07-05
116-26-4388,DIHYDROCODEINE,mg,180.0,56,Day,2019-07-01
705-66-2505,GABAPENTIN,mg,900.0,50,Day,2018-01-12
572-65-1838,TRAMADOL,mcg,600000.0,4,Week,2018-11-18
366-32-7956,TRAMADOL,mg,1200.0,2,Week,2019-09-13
562-51-7165,IBUPROFEN,mg,600.0,41,Day,2019-10-04
891-32-1859,GABAPENTIN,mg,1800.0,38,Day,2019-10-03
744-05-8520,IBUPROFEN,mg,1200.0,54,Day,2019-09-09
427-69-7789,BUPRENORPHINE,mcg,450.0,52,Day,2018-04-15
631-77-2044,IBUPROFEN,mg,600.0,42,Day,2018-12-25
616-61-3639,IBUPROFEN,mg,600.0,41,Day,2019-07-20
256-67-1356,IBUPROFEN,mg,1200.0,30,Day,2019-08-24
396-36-6234,DIHYDROCODEINE,mcg,48000.0,40,Day,2019-03-31
206-60-3593,TRAMADOL,mcg,300000.0,59,Day,2018-08-20
934-96-2934,TRAMADOL,mg,600.0,3,Week,2019-10-16
272-97-5714,GABAPENTIN,mg,900.0,3,Week,2018-03-08
943-90-1489,BUTORPHANOL,mg,12.0,40,Day,2018-06-04
307-00-5168,GABAPENTIN,mcg,900000.0,41,Day,2018-07-09
716-61-6066,BUPRENORPHINE TABLET,mg,0.44999999999999996,33,Day,2019-06-22
447-70-2205,IBUPROFEN,mcg,600000.0,52,Day,2018-10-14
374-02-3919,TRAMADOL,mg,300.0,35,Day,2019-12-13
266-26-3197,GABAPENTIN,mg,900.0,57,Day,2019-01-11
670-01-3975,BUPRENORPHINE TABLET,mg,1.7999999999999998,32,Day,2019-03-05
658-48-4845,GABAPENTIN,mg,900.0,2,Week,2019-01-17
974-92-7234,BUTORPHANOL,mg,18.0,56,Day,2019-04-16
193-26-2794,DIHYDROCODEINE,mg,90.0,2,Week,2019-12-21
313-72-7976,GABAPENTIN,mcg,900000.0,35,Day,2019-11-22
136-33-5456,BUTORPHANOL,mg,18.0,4,Week,2018-07-13
919-28-4511,IBUPROFEN,mg,300.0,43,Day,2018-12-01
825-86-7977,IBUPROFEN,mg,1200.0,3,Week,2018-07-01
792-30-8331,GABAPENTIN,mg,900.0,50,Day,2019-03-01
473-49-8527,TRAMADOL,mcg,600000.0,47,Day,2018-10-04
634-53-3872,GABAPENTIN,mcg,900000.0,34,Day,2018-07-31
971-21-8779,GABAPENTIN,mg,900.0,50,Day,2019-08-26
439-21-3038,IBUPROFEN,mg,600.0,44,Day,2018-03-26
877-44-6334,BUTORPHANOL,mg,18.0,1,Month,2019-04-02
398-68-7494,GABAPENTIN,mg,900.0,40,Day,2018-02-04
412-13-7527,IBUPROFEN,mg,600.0,36,Day,2019-03-12
191-50-8170,BUTORPHANOL,mg,7.5,1,Month,2018-12-16
344-34-9431,TRAMADOL,mcg,300000.0,31,Day,2018-09-01
327-16-4729,BUPERNORPHINE,mg,1.7999999999999998,34,Day,2018-10-26
113-15-2127,BUPRENORPHINE,mg,0.44999999999999996,3,Week,2018-05-19
624-42-5285,IBUPROFEN,mg,1200.0,52,Day,2019-03-05
724-35-9975,IBUPROFEN,mg,300.0,32,Day,2018-11-05
609-54-8877,IBUPROFEN,mg,600.0,4,Week,2018-06-16
779-36-0501,TRAMADOL,mg,1200.0,50,Day,2019-09-18
691-92-3372,TRAMADOL,mg,600.0,3,Week,2018-10-19
920-46-0808,IBUPROFEN,mg,600.0,46,Day,2019-05-04
250-69-8144,BUPRENORPHINE TABLET,mg,0.44999999999999996,50,Day,2018-09-09
522-84-0314,BUTORPHANOL,mg,12.0,38,Day,2018-03-04
275-39-8866,BUPRENORPHINE,mg,0.8999999999999999,58,Day,2018-04-24
653-67-9189,BUTORPHANOL,mg,12.0,2,Week,2019-08-23
480-16-6558,IBUPROFEN,mcg,600000.0,5,Week,2018-10-16
597-28-4488,IBUPROFEN,mg,300.0,44,Day,2018-07-27
536-06-9925,TRAMADOL,mg,300.0,3,Week,2018-09-03
667-65-4026,IBUPROFEN,mg,300.0,1,Month,2019-03-26
551-37-9343,GABAPENTIN,mg,900.0,36,Day,2019-03-18
328-87-2138,IBUPROFEN,mcg,600000.0,47,Day,2019-08-08
563-68-7211,TRAMADOL,mcg,600000.0,40,Day,2019-06-01
470-69-7572,BUPRENORPHINE TABLET,mg,0.8999999999999999,3,Week,2018-02-09
935-83-3006,IBUPROFEN,mg,300.0,32,Day,2019-10-17
164-69-5070,IBUPROFEN,mg,1200.0,4,Week,2019-06-03
320-37-2213,BUTORPHANOL,mg,12.0,49,Day,2018-05-07
629-39-0878,TRAMADOL,mg,300.0,5,Week,2018-12-04
122-77-6124,TRAMADOL,mcg,1200000.0,44,Day,2018-07-23
411-36-8707,GABAPENTIN,mg,900.0,5,Week,2018-05-06
641-73-7624,BUTORPHANOL,mg,12.0,51,Day,2019-03-22
388-83-8303,TRAMADOL,mcg,1200000.0,39,Day,2018-06-23
472-82-0217,DIHYDROCODEINE,mg,90.0,44,Day,2018-10-09
208-57-4870,IBUPROFEN,mg,300.0,5,Week,2018-06-25
703-87-4685,IBUPROFEN,mg,1200.0,30,Day,2018-05-16
590-76-7083,IBUPROFEN,mg,600.0,55,Day,2019-04-26
279-52-1612,TRAMADOL,mcg,300000.0,3,Week,2018-08-01
634-70-3675,GABAPENTIN,mg,900.0,4,Week,2018-11-06
381-54-8290,BUTORPHANOL,mg,7.5,58,Day,2018-08-31
740-76-4622,GABAPENTIN,mg,900.0,1,Month,2019-03-10
292-75-7799,TRAMADOL,mg,300.0,3,Week,2019-10-05
619-68-0569,GABAPENTIN,mg,1800.0,46,Day,2019-05-24
204-86-8800,BUPRENORPHINE,mcg,900.0,2,Week,2018-06-12
149-74-1775,IBUPROFEN,mg,600.0,57,Day,2018-12-04
359-19-4604,GABAPENTIN,mg,900.0,5,Week,2018-09-15
678-15-4878,TRAMADOL,mg,1200.0,38,Day,2019-06-08
143-79-0887,IBUPROFEN,mg,300.0,51,Day,2019-10-20
969-70-3406,GABAPENTIN,mg,900.0,38,Day,2019-02-28
482-62-4266,TRAMADOL,mg,600.0,43,Day,2018-11-09
653-05-4327,DIHYDROCODEINE,mg,48.0,38,Day,2019-10-05
497-30-0184,BUPRENORPHINE TABLET,mg,1.7999999999999998,51,Day,2018-04-11
918-79-5877,IBUPROFEN,mg,300.0,58,Day,2018-11-22
777-85-9269,GABAPENTIN,mg,900.0,56,Day,2019-06-24
910-37-3142,DIHYDROCODEINE,mg,180.0,44,Day,2019-10-30
760-27-9057,IBUPROFEN,mg,1200.0,58,Day,2018-04-08
971-86-6113,TRAMADOL,mg,600.0,45,Day,2019-08-19
458-59-6709,BUPRENORPHINE,mg,0.8999999999999999,39,Day,2018-05-23
797-13-0736,BUTORPHANOL,mg,12.0,50,Day,2019-03-04
491-97-8885,TRAMADOL,mg,1200.0,2,Week,2019-06-29
700-01-1880,BUPRENORPHINE,mcg,900.0,4,Week,2019-08-16
676-06-5722,BUTORPHANOL,mg,18.0,47,Day,2018-11-22
954-30-0753,GABAPENTIN,mg,900.0,29,Day,2019-08-16
581-43-9739,BUPRENORPHINE TABLET,mg,0.44999999999999996,59,Day,2019-07-03
797-49-8132,TRAMADOL,mg,600.0,41,Day,2019-01-08
816-91-5598,GABAPENTIN,mg,1800.0,38,Day,2019-11-21
968-79-3071,TRAMADOL,mg,1200.0,48,Day,2019-08-26
794-25-4874,TRAMADOL,mg,1200.0,42,Day,2019-02-19
657-73-5005,IBUPROFEN,mg,300.0,51,Day,2018-10-29
188-48-3541,BUPRENORPHINE TABLET,mg,1.7999999999999998,35,Day,2019-12-09
153-60-8410,TRAMADOL,mcg,1200000.0,30,Day,2019-11-09
492-14-5735,GABAPENTIN,mg,900.0,5,Week,2018-04-16
488-23-3121,TRAMADOL,mcg,300000.0,49,Day,2019-02-06
320-15-3536,GABAPENTIN,mcg,900000.0,42,Day,2019-10-20
387-34-3075,IBUPROFEN,mcg,300000.0,4,Week,2019-07-28
546-24-7065,BUTORPHANOL,mcg,18000.0,44,Day,2019-03-08
735-70-2339,TRAMADOL,mg,300.0,55,Day,2019-06-20
969-82-6843,GABAPENTIN,mcg,900000.0,48,Day,2019-03-26
485-01-3106,IBUPROFEN,mg,1200.0,55,Day,2019-08-03
176-15-3189,DIHYDROCODEINE,mcg,48000.0,4,Week,2018-08-25
309-23-6478,TRAMADOL,mg,300.0,4,Week,2019-10-17
543-29-3026,IBUPROFEN,mg,1200.0,31,Day,2018-02-27
868-81-8652,BUTORPHANOL,mg,18.0,4,Week,2018-10-10
