,TransactionID,Machine,Day,Medication,Type,AmtRemaining
19,XYV9KD9O7VAP,1,2020-01-18,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,1
20,NMILUE1QSPX9,1,2020-01-19,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,0
21,68BBCUK3M1GQ,1,2020-01-19,AZITHromycin 200mg/5ml 15ml PWD,Refill,20
22,K59126GGF06N,1,2020-01-20,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,19
23,CC5UF61ZOVQV,1,2020-01-21,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,17
24,UEJQKE03ZBVT,1,2020-01-22,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,14
25,B6HXMXWSLV40,1,2020-01-23,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,13
26,C4XKZH1HGVZV,1,2020-01-23,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,10
27,7LMMOZC69LIA,1,2020-01-24,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,8
28,EQANKED6MJRI,1,2020-01-25,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,5
29,E1LRD11CYHJZ,1,2020-01-26,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,3
30,62CXS4S6CP1G,1,2020-01-27,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,2
31,VYJSJV2SSRG4,1,2020-01-28,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,0
32,B7Z2046MTAO2,1,2020-01-29,AZITHromycin 200mg/5ml 15ml PWD,Refill,20
33,7USEHRSGW2X5,1,2020-01-29,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,17
34,JY3NZGPK1UGL,1,2020-01-30,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,15
35,5HLQ0KGK7GYY,1,2020-01-31,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,13
36,OQNE6SRC50EK,1,2020-02-01,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,12
37,C6Y9MOC35BHS,1,2020-02-02,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,9
38,CS4ONHG2BZ6E,1,2020-02-02,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,8
39,4HU0EBHKKZVB,1,2020-02-03,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,5
40,ZYD67WAHRJ0V,1,2020-02-04,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,2
41,SCPWZJWB884Y,1,2020-02-05,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,1
42,73F2LIE1N31T,1,2020-02-06,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,0
43,5KV6CF9KPBEL,1,2020-02-07,AZITHromycin 200mg/5ml 15ml PWD,Refill,20
44,S9SPMQM61U56,1,2020-02-08,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,17
45,GQN34YLHBO2F,1,2020-02-08,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,15
46,NQ3WXXGQ7ZU3,1,2020-02-09,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,13
47,0MNBNPLP932K,1,2020-02-10,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,11
48,LVTRQNT16MUY,1,2020-02-11,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,10
49,HPPJORIOZTA8,1,2020-02-12,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,9
50,012QIQJLMS9D,1,2020-02-12,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,7
51,DY6P1Q3RXJHU,1,2020-02-13,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,4
52,HZXREA69QY2N,1,2020-02-14,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,2
53,PN1GWRWF1QDZ,1,2020-02-15,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,0
54,T1A1UQ6SMSPB,1,2020-02-16,AZITHromycin 200mg/5ml 15ml PWD,Refill,20
55,76KTE43BH7SX,1,2020-02-17,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,18
56,MQV8ZJMHLIVI,1,2020-02-18,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,15
57,IDSI2ATTSGWG,1,2020-02-18,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,14
58,2PXAYUYVWMOZ,1,2020-02-19,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,12
59,RLVY9304VW3B,1,2020-02-20,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,9
60,SVQ80OYDFAZK,1,2020-02-21,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,7
61,UG00PV7ROVWF,1,2020-02-22,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,6
62,30FU2MWDO13Y,1,2020-02-22,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,4
63,LWNO9REQKVGJ,1,2020-02-23,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,3
64,OZAQ0WFDTF02,1,2020-02-24,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,1
65,U5J9GWS8LMUE,1,2020-02-25,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,0
66,R60Q1NY0CAK5,1,2020-02-26,AZITHromycin 200mg/5ml 15ml PWD,Refill,20
67,KG5WG6D91J2H,1,2020-02-27,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,19
68,CB4BNR5XPD1P,1,2020-02-28,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,17
69,8KXTQW8GXRGM,1,2020-02-28,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,16
70,Z5GYKJ9UPPV1,1,2020-02-29,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,13
71,9Q0URWGY5B4B,1,2020-03-01,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,12
72,C071RI6QSMZV,1,2020-03-02,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,11
73,DCRENDRTC1G5,1,2020-03-03,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,8
74,25UQL4WL1416,1,2020-03-03,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,5
75,FZH900B8JWEG,1,2020-03-04,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,4
76,DQQUX5RL8U4I,1,2020-03-05,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,1
77,FQ0CE46BBTQ6,1,2020-03-06,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,0
78,QF09QZHZRWPC,1,2020-03-07,AZITHromycin 200mg/5ml 15ml PWD,Refill,20
79,88MB5LCUEA1Y,1,2020-03-08,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,17
80,OD37DTFV8MDV,1,2020-03-09,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,15
81,91K911NFCGE6,1,2020-03-09,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,14
82,MPYRBMQBQ7Y2,1,2020-03-10,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,12
83,HQJ7J2USTM1Q,1,2020-03-11,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,10
84,I3EMWBZ0A1TW,1,2020-03-12,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,9
85,RRHLM4OPCW8Y,1,2020-03-13,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,8
86,849JBYLA8WIG,1,2020-03-13,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,6
87,MJ3OBTPCEWMQ,1,2020-03-14,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,4
88,2ZPK4CIRHPVZ,1,2020-03-15,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,2
89,3KQIRHLFD84E,1,2020-03-16,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,1
90,9U2XGKML61SY,1,2020-03-17,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,0
91,RZI5NY1RA2EH,1,2020-03-18,AZITHromycin 200mg/5ml 15ml PWD,Refill,20
92,B8P2EL82IVO2,1,2020-03-19,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,18
93,CC5P79BB45MU,1,2020-03-19,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,15
94,ZE6W9HCKEEW1,1,2020-03-20,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,12
95,Z314LEV1B2G2,1,2020-03-21,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,10
96,GEJGE7SORKRC,1,2020-03-22,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,9
97,XQBHNCQ0X6DR,1,2020-03-23,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,6
98,2PRA1PEK8K6P,1,2020-03-23,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,5
99,084VBRL7PB2X,1,2020-03-24,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,2
100,D3OBI3XIZ1O0,1,2020-03-25,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,1
101,80DII4PUUPTH,1,2020-03-26,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,0
102,QCCIJF0OT20R,1,2020-03-27,AZITHromycin 200mg/5ml 15ml PWD,Refill,20
103,SI37ZIGXBOK3,1,2020-03-28,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,19
104,JMW4WET4FTZ4,1,2020-03-29,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,18
105,2QYFCF792VVW,1,2020-03-29,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,17
106,RHS6PDB6PM79,1,2020-03-30,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,14
107,WSPG7QEEJD2P,1,2020-03-31,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,11
108,ZD178NVEL01G,1,2020-04-01,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,8
109,Q80976VAWF5A,1,2020-04-02,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,7
110,4AHNS5WNUP8B,1,2020-04-02,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,4
111,0M11KZXQ8GLE,1,2020-04-03,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,2
112,7GUZWZ2MVDPA,1,2020-04-04,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,0
113,EVYZ1ZLB1UJH,1,2020-04-05,AZITHromycin 200mg/5ml 15ml PWD,Refill,20
114,Y5IEFJEZS3Z6,1,2020-04-06,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,19
115,I1TS862JG8BX,1,2020-04-07,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,17
116,FUBL967CSHMW,1,2020-04-08,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,14
117,9OMSF39602DU,1,2020-04-08,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,13
118,9JRDWH0V9L9C,1,2020-04-09,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,10
119,BWL48AWSG791,1,2020-04-10,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,9
120,CTY10ZXXRKL1,1,2020-04-11,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,8
121,8JOK1LKY8PH1,1,2020-04-12,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,7
122,MSJT0U5RY3KP,1,2020-04-12,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,6
123,RKN0BNB7GGSS,1,2020-04-13,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,4
124,41IPGEANFGET,1,2020-04-14,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,2
125,DP1BYYGVWEGB,1,2020-04-15,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,0
126,3GOIIAOPPPQC,1,2020-04-16,AZITHromycin 200mg/5ml 15ml PWD,Refill,20
127,4LAFEVVY6JZ3,1,2020-04-17,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,18
128,Y1D3XBH4GYE3,1,2020-04-18,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,16
129,FOQ1JTDL0RYE,1,2020-04-18,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,15
130,E1UPFO75NGRI,1,2020-04-19,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,14
131,TIF8BLZ0QV80,1,2020-04-20,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,12
132,L8EWQ3BFPRGS,1,2020-04-21,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,9
133,G0GODRA7FXWJ,1,2020-04-22,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,8
134,DF41V39RMP7N,1,2020-04-22,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,7
135,RBJ2YI3MOB2U,1,2020-04-23,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,5
136,S9U725XNSFB2,1,2020-04-24,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,4
137,LQFXS8PR87WT,1,2020-04-25,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,3
138,EXH2ZBIQPDSS,1,2020-04-26,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,2
139,VSVQRKIZHZ15,1,2020-04-27,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,0
140,0JY3MX12KTGJ,1,2020-04-28,AZITHromycin 200mg/5ml 15ml PWD,Refill,20
141,90PY3UR2O7DQ,1,2020-04-28,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,19
142,MOUZVU7FWKM7,1,2020-04-29,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,17
143,V3P7UVZ6VMDC,1,2020-04-30,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,15
144,WFWIN0TJKLL5,1,2020-05-01,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,13
145,AJRYNUZIKB6I,1,2020-05-02,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,11
146,6VHIADIXN5EV,1,2020-05-02,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,10
147,OC1EM4QNA5CK,1,2020-05-03,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,8
148,NJ0YBM1X5QDA,1,2020-05-04,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,6
149,VL1YJYT089YV,1,2020-05-05,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,3
150,TJBQGP1XNVCY,1,2020-05-06,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,1
151,GFAX7UIZXKL2,1,2020-05-07,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,0
152,BJ1X8MX2WCEU,1,2020-05-08,AZITHromycin 200mg/5ml 15ml PWD,Refill,20
153,7MFD7S6TTS09,1,2020-05-08,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,17
154,1A44E4AYH7Q2,1,2020-05-09,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,16
155,1NI76KBI5IJS,1,2020-05-10,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,15
156,E3DJEGCCXBHD,1,2020-05-11,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,13
157,CUE2MANFNN6R,1,2020-05-12,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,12
158,IAKPNDPA6A9M,1,2020-05-12,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,10
159,F9RXGYOYSYMP,1,2020-05-13,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,8
160,T054BSJAA79R,1,2020-05-14,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,7
161,YCYP9652IYFF,1,2020-05-15,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,6
162,EK9J0U08IZVS,1,2020-05-16,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,5
163,XBZRXJFKAYY2,1,2020-05-17,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,4
164,M3DK9HX5YCJB,1,2020-05-18,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,3
165,446B2UPVK6E0,1,2020-05-18,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,1
166,ESUOMR927TYQ,1,2020-05-19,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,0
167,UZR3I6F7JNGC,1,2020-05-20,AZITHromycin 200mg/5ml 15ml PWD,Refill,20
168,7M4T5P7SVN88,1,2020-05-21,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,19
169,4DP74401ZQPR,1,2020-05-22,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,17
170,N92UZ91VWEB1,1,2020-05-22,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,14
171,X1687SOEWP60,1,2020-05-23,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,13
172,3F7IBCYQCJH2,1,2020-05-24,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,10
173,5WH8NT2J08UY,1,2020-05-25,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,8
174,ANCUN6ON6R3S,1,2020-05-26,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,6
175,OD68GN5I1OGY,1,2020-05-27,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,4
176,W9WT7RTDOXPT,1,2020-05-28,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,2
177,5RGBNF2MLGSY,1,2020-05-28,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,0
178,S4DFNPWGU3GF,1,2020-05-29,AZITHromycin 200mg/5ml 15ml PWD,Refill,20
179,ZY3ZXZG7OPCE,1,2020-05-30,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,18
180,71BO8EB9BH8R,1,2020-05-31,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,16
181,17P21SR4LV9B,1,2020-06-01,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,13
182,UUJYA4SUCBP5,1,2020-06-01,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,10
183,6JZE082Z78ZV,1,2020-06-02,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,7
184,B4EC3KZDJRYH,1,2020-06-03,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,4
185,7LAZKW9E3UCG,1,2020-06-04,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,2
186,VKC6KZVTHPYU,1,2020-06-05,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,1
187,3KFMKCZR5KVK,1,2020-06-06,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,0
188,EJCI4PUXHPID,1,2020-06-07,AZITHromycin 200mg/5ml 15ml PWD,Refill,20
189,WFFKYGWPQKE1,1,2020-06-07,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,18
190,JEQVEUVMEK7P,1,2020-06-08,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,16
191,YFWYZHEMEQJ8,1,2020-06-09,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,15
192,JUZAV5SHFM2S,1,2020-06-10,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,13
193,ZLBYMRHO7Q0D,1,2020-06-11,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,10
194,2PJYH1BKAHI0,1,2020-06-11,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,7
195,U6SWP14S96UK,1,2020-06-12,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,6
196,14JP15D2FXBB,1,2020-06-13,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,3
197,JIE7LGXTF4OS,1,2020-06-14,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,1
198,YEXGWU69YWNV,1,2020-06-15,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,0
199,OYAIN8AL4P8K,1,2020-06-16,AZITHromycin 200mg/5ml 15ml PWD,Refill,20
200,PA42CCSK68FC,1,2020-06-17,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,18
201,WLIEFAEPDFQN,1,2020-06-17,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,17
202,KMXDM69BDDBL,1,2020-06-18,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,16
203,5T3ENV242BX7,1,2020-06-19,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,14
204,ZUEF717TLAUX,1,2020-06-20,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,13
205,NRBE439QNHO3,1,2020-06-21,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,12
206,JF5H2L2K6JN1,1,2020-06-21,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,10
207,90OA7LB76WID,1,2020-06-22,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,7
208,BM45V1PZTFJQ,1,2020-06-23,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,5
209,U7X9SIVWL0S2,1,2020-06-24,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,4
210,I5CDBP631WFE,1,2020-06-25,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,1
211,YPCNQWTNUC5Y,1,2020-06-26,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,0
212,V1UHEVM2LW5Z,1,2020-06-27,AZITHromycin 200mg/5ml 15ml PWD,Refill,20
213,TW20ZEUEFI8Q,1,2020-06-27,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,17
214,5QAA4P7NRKLY,1,2020-06-28,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,14
215,Q3DYFGEG8NDS,1,2020-06-29,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,13
216,XUB4OSNWUWDL,1,2020-06-30,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,11
217,5EMFQFFDWSDD,1,2020-07-01,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,8
218,9VWTXP15OEO6,1,2020-07-01,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,6
219,Y54MPBG8D7NJ,1,2020-07-02,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,3
220,PGD1U656XMCI,1,2020-07-03,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,0
221,NVCPCLZ0E4IK,1,2020-07-04,AZITHromycin 200mg/5ml 15ml PWD,Refill,20
222,JEU0WRNYDKJ8,1,2020-07-05,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,17
223,EQX4L4HSMW84,1,2020-07-06,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,16
224,G0BJSF8BXMRU,1,2020-07-07,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,14
225,GOXUVKQ2O71F,1,2020-07-07,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,11
226,GW2FW2DI2H8I,1,2020-07-08,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,9
227,NVUNCSW45MYL,1,2020-07-09,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,7
228,IB52BKK7AME7,1,2020-07-10,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,5
229,9MVEOBYT68P1,1,2020-07-11,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,2
230,J3OSADYLOSGG,1,2020-07-11,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,0
231,852J2UYEROGB,1,2020-07-12,AZITHromycin 200mg/5ml 15ml PWD,Refill,20
232,26Y0Y6ZKLZC1,1,2020-07-13,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,19
233,5Q3P7SSUIS4E,1,2020-07-14,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,16
234,XRWK93PRVXT4,1,2020-07-15,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,14
235,2YLZVI5NBHBQ,1,2020-07-16,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,13
236,K33Y6TJ4Y3PR,1,2020-07-17,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,11
237,FEYTA1ZTUZI4,1,2020-07-17,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,8
238,KMAMWUZR0A8R,1,2020-07-18,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,6
239,89ALNN41A6ZM,1,2020-07-19,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,5
240,UHYWL50ZPUE4,1,2020-07-20,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,4
241,MTB80OKHBG71,1,2020-07-21,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,2
242,QGPWYV11Y432,1,2020-07-21,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,0
243,VB9GYB865SV1,1,2020-07-22,AZITHromycin 200mg/5ml 15ml PWD,Refill,20
244,ZLC992D3JYYF,1,2020-07-23,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,19
245,YIW5852FJ4FZ,1,2020-07-24,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,17
246,0LIAT4RJBUMR,1,2020-07-25,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,15
247,XHPHBDHEHRRE,1,2020-07-26,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,13
248,X173AFV3D5K4,1,2020-07-27,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,11
249,DGXZH8PWBOT1,1,2020-07-27,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,10
250,9DZR7AWUZ9X7,1,2020-07-28,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,7
251,PHAYHZFD7G7A,1,2020-07-29,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,5
